code,name,industry,signal_date,close,ma5,ma10,ma20,ma60,ma120,ma5_slope_1,ma5_slope_2,ma5_slope_3,ma5_slope_delta,ma5_turn_up,ma5_slope_accel_3,ma5_short_bull,ma5_timing_signal,ma10_slope_5,ma20_slope_5,ma60_slope_10,ret5,ret10,ret20,ret60,amount_ma5,amount_ma10,amount_ma20,amount_ratio_5_20,turnover_ma5,turnover_ma20,high20,high60,prev_high20,prev_high60,is_20d_high,is_60d_high,dist_to_60d_high,breakout_20,breakout_60,breakout_volume_ok,breakout_valid,max_dd20,atr20,atr20_pct,up_down_amount_ratio20,volume_price_confirm,limit_up_count_5,heavy_bearish_candle,short_term_strong,pullback_rebound,pullback_volume_shrink,pullback_depth_10,pullback_depth_20,pullback_quality,macd_dif,macd_dea,macd_hist,macd_gold_cross,macd_above_zero,macd_hist_rising,rsi6,rsi14,rsi_overheat,rsi_strength,boll_mid,boll_upper,boll_lower,boll_width,boll_width_rank_120,boll_breakout,plus_di14,minus_di14,adx14,dmi_trend_ok,rs_close,rs_ma20,rs_slope_20,rs_new_high_60,rs_trend_ok,bench_ret20,bench_ret60,market_ok,market_state,ret20_rank_pct,ret60_rank_pct,industry_ret20,industry_ret60,industry_ret20_rank_pct,industry_ret60_rank_pct,industry_count,industry_strong,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,short_term_ok,short_term_start,candidate,score,trend_confirmed_by_score,status,score_trend_status,score_now,score_1d_ago,score_3d_ago,score_5d_ago,score_change_1d,score_change_3d,score_change_5d,score_ma3,score_ma5,score_min5,score_max5,score_rise_days_5,score_momentum,status_1d_ago,status_3d_ago,status_5d_ago,status_changed,status_upgrade,status_downgrade,status_path_5d
600008,XD首创环,,2026-06-23,2.99,3.0100000000000002,3.035,3.0505000000000004,3.0274999999999994,3.0155000000000003,-0.0072559366754616494,-0.015052356020942348,-0.01890482398956983,0.0005974664658996431,False,False,False,False,-0.014290354011042394,-0.0001638806948540683,-0.005148146119721919,-0.03548387096774186,0.0,-0.0033333333333332993,-0.026058631921824005,308551188.4,274906844.0,310644265.7,0.9932621408758874,0.013893520928710901,0.013558216365590115,3.21,3.21,3.21,3.21,False,False,-0.06853582554517124,False,False,False,False,-0.06624605678233442,0.07800000000000003,0.02608695652173914,1.2257731339023397,False,0.0,False,False,False,False,-0.05766062602965416,-0.062448778888706924,False,-0.006708417153845847,0.005198398677383745,-0.023813631662459186,False,False,False,26.315789473684305,32.653061224489775,False,False,3.0505000000000004,3.171804315018471,2.9291956849815297,0.07953077529485049,0.8416666666666667,False,9.909909909909937,30.63063063063061,24.904078940145414,False,0.0006077994286278816,0.0006261210025765964,-0.0028853851544347053,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7825797872340425,0.6392952127659575,,,,,,True,True,False,False,False,False,False,False,False,False,49,False,跌破MA60剔除,震荡无趋势,49.0,53.0,67.0,77.0,-4.0,-18.0,-28.0,52.0,57.8,49.0,67.0,1.0,-19.400000000000002,跌破MA60剔除,回踩观察,回踩修复观察,True,False,True,回踩观察 > 回踩观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600582,天地科技,,2026-06-23,4.77,4.92,5.086,5.13,5.286666666666667,5.467416666666667,-0.018355945730247458,-0.036050156739812156,-0.04909161190568234,-0.0003308673603413803,False,False,False,False,-0.02511021659957835,-0.011751107686380213,-0.020050047885322386,-0.08795411089866167,-0.09315589353612175,-0.10338345864661669,-0.1374321880650996,135345201.6,153222973.3,143295657.95,0.9445171161238246,0.0066352704065586,0.006517335679834854,5.34,5.7,5.49,5.7,False,False,-0.16315789473684217,False,False,False,False,-0.10000000000000009,0.12899999999999992,0.02704402515723269,0.46115430196913004,False,0.0,False,False,False,True,-0.0798269760125837,-0.08771929824561409,False,-0.09742744110636359,-0.0567253811015588,-0.08140412000960957,False,False,False,0.0,28.712871287128664,False,False,5.13,5.4276398388727465,4.832360161127253,0.11603892353713317,0.9416666666666667,False,9.27835051546391,35.05154639175259,31.931243473652017,False,0.000969633202192306,0.0010532609209466014,-0.10298047762969054,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.4398271276595745,0.3690159574468085,,,,,,True,True,False,False,False,False,False,False,False,False,22,False,跌破MA60剔除,弱势延续,22.0,26.0,36.0,49.0,-4.0,-14.0,-27.0,25.333333333333332,30.4,22.0,40.0,0.0,-19.650000000000002,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000937,冀中能源,,2026-06-23,4.41,4.534,4.6899999999999995,4.8385,4.9445,4.963,-0.019039376893119853,-0.03981363828886064,-0.053049289891395235,0.0021380902818060044,False,False,False,False,-0.057665260196905876,-0.015764849471114672,-0.01729106628242072,-0.09072164948453598,-0.13188976377952755,-0.10365853658536583,-0.15517241379310343,127011856.2,159454768.6,181064854.25,0.7014716175930648,0.0073491209032600004,0.009655653811005515,5.28,5.37,5.28,5.37,False,False,-0.17877094972067042,False,False,False,False,-0.15517241379310343,0.17650000000000002,0.04002267573696145,1.0864206854226741,False,0.0,False,False,False,True,-0.07462686567164167,-0.10302779787124106,False,-0.11714467411796647,-0.060064203906218354,-0.11416094042349624,False,False,False,1.6949152542373866,32.53012048192774,False,False,4.8385,5.300681326913353,4.376318673086646,0.19104322699735599,1.0,False,11.439114391143926,36.900369003690024,20.566878381452398,False,0.0008964533378759056,0.0009934070267883703,-0.1032556792012107,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.43899601063829785,0.31183510638297873,,,,,,True,True,False,False,False,False,False,False,False,False,21,False,跌破MA60剔除,弱势延续,21.0,27.0,36.0,47.0,-6.0,-15.0,-26.0,25.666666666666668,30.6,21.0,40.0,0.0,-19.7,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600642,申能股份,,2026-06-23,9.24,9.378,9.487,9.793499999999998,9.405666666666665,8.906333333333333,-0.010341916420430475,-0.017804775869291967,-0.02677459526774606,-0.0028010701699067164,False,False,False,False,-0.036363636363636376,-0.0048773052888281265,0.007732004785628854,-0.05035971223021585,-0.0385015608740894,-0.042487046632124326,0.024390243902439046,260847422.6,271893149.2,394751996.85,0.6607881015966544,0.0056418435522305604,0.008126497392169686,10.98,10.98,10.98,10.98,False,False,-0.15846994535519132,False,False,False,False,-0.15241635687732347,0.38449999999999995,0.04161255411255411,0.8535360403496213,False,0.0,False,False,False,True,-0.045008959628965894,-0.07489661510185308,False,-0.07219067317864258,0.025488976023532603,-0.19535929840435037,False,False,True,28.08988764044942,19.480519480519504,False,False,9.793499999999998,10.68779242833026,8.899207571669736,0.1826297908470439,1.0,False,7.6923076923077085,34.2105263157895,29.048321802536645,False,0.001878283184120945,0.0020100137215882377,-0.04205669594610473,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.675531914893617,0.7214095744680851,,,,,,True,True,False,False,False,False,False,False,False,False,43,False,跌破MA60剔除,震荡无趋势,43.0,46.0,56.0,71.0,-3.0,-13.0,-28.0,46.0,51.0,43.0,61.0,0.0,-19.75,跌破MA60剔除,跌破MA20观察,跌破MA20观察,True,False,True,跌破MA20观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
601225,陕西煤业,,2026-06-23,22.58,23.366,24.964999999999996,25.563499999999998,25.19783333333333,24.206083333333332,-0.022424901681867726,-0.05178151124097086,-0.08130848470551222,0.007605128348162404,False,True,False,False,-0.0707585796173602,-0.004594747191558168,-0.008746336570046198,-0.1060965954077594,-0.187769784172662,-0.0548346588530767,-0.14984939759036142,1232752447.0,1487015330.4,1579830884.65,0.7803065878618439,0.00538583698813816,0.00633410192882924,28.2,28.2,28.2,28.2,False,False,-0.19929078014184398,False,False,False,False,-0.187769784172662,1.1179999999999992,0.049512843224092086,1.1995826152796603,False,0.0,False,False,False,True,-0.09833767274183836,-0.11944764996968316,False,-0.442500795516203,0.05130191560771427,-0.9876054222478345,False,False,False,6.496062992126014,27.9394644935972,False,False,25.563499999999998,28.902445783832057,22.224554216167938,0.26122759276562757,1.0,False,6.576521204671178,28.39582052858021,44.61271806913736,False,0.004590003711845339,0.005250879206918302,-0.0544098577560953,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.6416223404255319,0.32746010638297873,,,,,,True,True,False,False,False,False,False,False,False,False,39,False,跌破MA60剔除,弱势延续,39.0,42.0,51.0,68.0,-3.0,-12.0,-29.0,42.666666666666664,48.0,39.0,61.0,0.0,-20.0,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000899,赣能股份,,2026-06-23,10.6,11.322,11.931000000000001,12.604,12.654,11.907916666666667,-0.037735849056603876,-0.06661170651277826,-0.08869929169349644,-0.007727605033520657,False,False,False,False,-0.083358942839582,-0.028368794326241176,-0.01858793723016472,-0.17316692667706712,-0.1318591318591319,-0.16072842438638169,-0.20895522388059706,287430790.0,297043230.6,517993311.2,0.5548928601686547,0.025736011857029485,0.039553814263430534,15.1,15.1,15.1,15.1,False,False,-0.29801324503311255,False,False,False,False,-0.2623521224773834,0.78,0.07358490566037737,1.0334178949117463,False,0.0,False,False,False,True,-0.11407258402480935,-0.16137734052681685,False,-0.4620413943873931,-0.18498172560362539,-0.5541193375675355,False,False,False,8.333333333333414,27.44252873563218,False,False,12.604,14.728368884608864,10.479631115391134,0.3370943961613559,0.8666666666666667,False,17.10526315789474,36.56015037593986,20.979304422582427,False,0.0021547404493162357,0.0025874794553248097,-0.16035121685404308,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.17819148936170212,0.1622340425531915,,,,,,True,True,False,False,False,False,False,False,False,False,24,False,跌破MA60剔除,弱势延续,24.0,31.0,35.0,54.0,-7.0,-11.0,-30.0,28.666666666666668,31.8,24.0,38.0,0.0,-20.85,跌破MA60剔除,跌破MA60剔除,跌破MA20观察,True,False,True,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
001289,龙源电力,,2026-06-23,16.51,16.927999999999997,17.402,17.9655,17.1155,16.677,-0.012829484487987264,-0.024997120147448704,-0.03840036355373788,-0.0005037155673560667,False,False,False,False,-0.050161017411713194,-0.007321250966957682,-0.009041783267393466,-0.062464508801816976,-0.10804970286331717,-0.08935466078323206,-0.1333333333333333,143146434.8,156794395.1,232184211.6,0.6165209676125972,0.00166977479795582,0.002519503168189275,20.23,20.23,20.23,20.23,False,False,-0.18388531883341563,False,False,False,False,-0.1450025893319522,0.9189999999999999,0.055663234403391874,1.0727330847794432,False,0.0,False,False,False,True,-0.0667739340305713,-0.096045197740113,False,-0.19224371293942966,0.07220405630025736,-0.5288955384793741,False,False,False,0.0,17.927170868347346,False,False,17.9655,19.574925853821007,16.35607414617899,0.1791685011628965,0.7,False,10.202429149797554,24.291497975708527,35.450954874062504,False,0.003356109888510477,0.003688277370879467,-0.0889453745745451,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5066489361702128,0.3819813829787234,,,,,,True,True,False,False,False,False,False,False,False,False,34,False,跌破MA60剔除,弱势延续,34.0,42.0,52.0,60.0,-8.0,-18.0,-26.0,40.666666666666664,46.8,34.0,60.0,0.0,-20.9,跌破MA60剔除,跌破MA20观察,跌破MA20观察,True,False,True,跌破MA20观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000065,北方国际,,2026-06-23,11.91,12.346,11.976,12.041500000000001,13.026166666666665,12.735000000000001,-0.005958132045088438,0.008989865969271094,0.03452321099379918,-0.020995726030050732,False,False,False,False,0.012769556025370221,-0.0008297722275235619,-0.012957326698912697,-0.030130293159609023,0.017948717948718107,-0.07817337461300311,-0.15291607396870555,398426106.0,354950728.8,330247818.1,1.2064458390436825,0.0330029265706326,0.02774101786591355,12.9,16.19,13.11,16.19,False,False,-0.2643607164916616,False,False,False,False,-0.1345076060848679,0.7060000000000001,0.05927791771620487,1.1222589400399878,False,0.0,False,False,False,False,-0.023046092184368816,-0.028360254121164497,False,-0.13009810719505666,-0.21981879387898284,0.17944137336785237,False,False,False,59.649122807017534,51.56507413509061,False,True,12.041500000000001,12.937415292048552,11.14558470795145,0.14880459943504565,0.4583333333333333,False,25.29296875,19.726562499999993,11.304125007542455,False,0.0024210338444675818,0.002470365063960654,-0.07775906301624491,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5538563829787234,0.3181515957446808,,,,,,True,True,False,False,True,False,False,False,False,False,33,False,跌破MA60剔除,震荡无趋势,33.0,52.0,55.0,54.0,-19.0,-22.0,-21.0,46.333333333333336,50.2,33.0,57.0,0.0,-21.0,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002823,凯中精密,,2026-06-23,15.92,16.644,17.076,17.906,16.440166666666666,16.2025,-0.018053097345132607,-0.025298664792691605,-0.030634828188701224,-0.010674320113930658,False,False,False,False,-0.0787656452309019,-0.005664149266992435,0.016435504812150947,-0.08767908309455585,-0.13052976515565262,-0.14408602150537642,0.09566414315209926,233009840.0,314516219.3,425589176.1,0.5474994503742973,0.06399334799701381,0.10657977722436296,21.35,21.35,21.35,21.35,False,False,-0.25433255269320854,False,False,False,False,-0.23645083932853728,1.1520000000000004,0.07236180904522616,0.7932895399401312,False,0.0,False,False,False,True,-0.10107753572265177,-0.1427454484530325,False,-0.16260572330460832,0.198752399286848,-0.7227162451829127,False,False,False,35.169491525423695,35.11154219204656,False,False,17.906,20.436757323723107,15.375242676276892,0.28267143122116695,0.95,False,17.58304696449026,29.954180985108813,31.05099105711261,False,0.0032361762219919312,0.0036758675432074428,-0.14370133410608488,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.24069148936170212,0.7882313829787234,,,,,,True,True,False,False,False,False,False,False,False,False,38,False,跌破MA60剔除,震荡无趋势,38.0,43.0,58.0,64.0,-5.0,-20.0,-26.0,45.333333333333336,51.4,38.0,63.0,0.0,-21.05,跌破MA60剔除,跌破MA20观察,跌破MA20观察,True,False,True,跌破MA20观察 > 跌破MA20观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除
601058,赛轮轮胎,,2026-06-23,11.72,11.912,12.239,12.378,12.931000000000001,14.141833333333333,-0.020394736842105243,-0.023286323384716368,-0.03405773597145634,-0.01744294937080304,False,False,False,False,-0.018917835671342642,-0.012446146481570164,-0.017077558466566778,-0.095679012345679,-0.05483870967741933,-0.09217660728117738,-0.09006211180124224,813126523.4,717629910.9,563114871.9,1.443979841371332,0.02061703313773554,0.013825307858412187,13.17,14.49,13.17,14.49,False,False,-0.19116632160110414,False,False,False,False,-0.12280701754385959,0.5054999999999997,0.043131399317406116,0.9905921556433945,False,0.0,False,False,False,False,-0.083258436146744,-0.09355307804168678,False,-0.2646543063371247,-0.22320702866397266,-0.08289455534630413,False,False,False,39.3846153846154,41.49797570850203,False,False,12.378,13.161154216176921,11.594845783823079,0.1265397020806142,0.5333333333333333,False,18.239795918367374,26.53061224489797,21.702485798468906,False,0.002382411138300593,0.0025407611696963,-0.09176858938599675,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.4946808510638298,0.508311170212766,,,,,,True,True,False,False,True,False,False,False,False,False,25,False,跌破MA60剔除,弱势延续,25.0,40.0,37.0,60.0,-15.0,-12.0,-35.0,31.0,33.0,25.0,40.0,2.0,-21.1,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002984,森麒麟,,2026-06-23,14.16,14.578,14.642,14.8435,16.2815,18.362416666666665,-0.019636852723604603,-0.028133333333333344,-0.023315020769127615,-0.010970186056937892,False,False,False,False,-0.0013640703860320347,-0.016302727061863975,-0.03896704377766835,-0.0934699103713188,-0.015299026425591111,-0.08230719377835383,-0.17960602549246818,162903816.4,184872947.4,185623590.45,0.8776029814156632,0.01562915212959656,0.017439873950235642,15.98,18.61,15.98,18.61,False,False,-0.23911875335840937,False,False,False,False,-0.11768407803650105,0.5299999999999999,0.03742937853107344,0.9406296333962464,False,0.0,False,False,False,True,-0.04931020352410875,-0.06221578468690003,False,-0.43315784607248986,-0.47157661714249166,0.0768375421400036,False,False,False,28.155339805825207,41.57549234135668,False,False,14.8435,15.925647475112616,13.761352524887386,0.145807589195623,0.6083333333333333,False,20.707732634338146,25.557011795543907,39.58242441698953,False,0.002878407996445085,0.0030460289033514515,-0.08189474011146214,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5369015957446809,0.23570478723404256,,,,,,True,True,False,False,False,False,False,False,False,False,21,False,跌破MA60剔除,弱势延续,21.0,24.0,39.0,49.0,-3.0,-18.0,-28.0,24.333333333333332,30.8,21.0,42.0,0.0,-21.25,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000966,长源电力,,2026-06-23,4.32,4.590000000000001,4.703,5.0095,4.8116666666666665,4.696083333333333,-0.027130139889783855,-0.04095277893857063,-0.05008278145695344,-0.012922032911096282,False,False,False,False,-0.07566823899371067,-0.014944449906597157,-0.009809301687474403,-0.12903225806451601,-0.2102376599634368,-0.17082533589251436,-0.17714285714285705,449881827.6,584357833.2,844445693.3,0.532754007947997,0.027851679559203757,0.04828797866474659,5.81,5.95,5.81,5.95,False,False,-0.2739495798319328,False,False,False,False,-0.2102376599634368,0.33399999999999996,0.0773148148148148,1.1519238184798832,False,0.0,False,False,False,True,-0.08994258983627468,-0.14562331570016962,False,-0.11683231520006654,-0.014968723979116553,-0.20372718244189997,False,False,False,27.272727272727295,30.56768558951964,False,False,5.0095,5.740137068807567,4.2788629311924335,0.2917005963898858,0.8916666666666667,False,22.31404958677686,29.75206611570247,26.248465508963317,False,0.0008781583717968056,0.0010284033501943867,-0.17045266638003032,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.14727393617021275,0.2440159574468085,,,,,,True,True,False,False,False,False,False,False,False,False,31,False,跌破MA60剔除,弱势延续,31.0,33.0,61.0,57.0,-2.0,-30.0,-26.0,33.666666666666664,43.8,31.0,61.0,1.0,-21.6,跌破MA60剔除,跌破MA60剔除,跌破MA20观察,True,False,True,跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600901,江苏金租,,2026-06-23,6.03,6.204,6.3340000000000005,6.2975,6.466333333333334,6.301749999999999,-0.013358778625954137,-0.025753768844221203,-0.03664596273291931,-0.0007959645556022688,False,False,False,False,-0.01108508977361422,-0.0015062628825115443,-0.00023191692220458915,-0.06511627906976747,-0.0321027287319422,-0.008223684210526327,-0.053375196232339106,257922696.6,242003859.7,220604453.85,1.1691635961954536,0.007212434899976761,0.0059570234383296145,6.64,7.05,6.64,7.05,False,False,-0.14468085106382977,False,False,False,False,-0.08636363636363631,0.21050000000000008,0.03490878938640134,1.046252835580649,False,0.0,False,False,False,False,-0.07957057151878755,-0.07423580786026207,False,-0.060926930515734945,-0.033243555048374354,-0.05536675093472118,False,False,False,15.714285714285836,35.80246913580247,False,False,6.2975,6.632659035306314,5.962340964693687,0.1064419326101829,0.875,False,15.584415584415536,24.67532467532466,33.045686849926135,False,0.0012257627272997077,0.0012928142620219146,-0.0077779339818981885,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7726063829787234,0.5910904255319149,,,,,,True,True,False,False,True,False,False,False,False,False,39,False,跌破MA60剔除,震荡无趋势,39.0,46.0,58.0,66.0,-7.0,-19.0,-27.0,45.333333333333336,52.0,39.0,66.0,0.0,-21.6,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
603039,泛微网络,,2026-06-23,37.02,40.096000000000004,43.387,41.1145,38.831,41.74425,-0.0574961214799492,-0.09750607724858196,-0.1204317114903698,-0.015045414718447336,False,False,False,False,9.220201461412891e-05,0.0032820888238163093,0.0368758344459279,-0.24832487309644669,-0.10036452004860252,-0.06254748037477842,0.141535615171138,971241893.4,1143446043.2,883501517.0,1.0993098197475986,0.07638500985827071,0.06815654939439983,49.53,49.53,49.53,49.53,False,False,-0.2525741974560872,False,False,False,False,-0.24832487309644669,3.118000000000001,0.08422474338195572,1.0626760596564522,False,0.0,False,False,False,False,-0.15320257219904576,-0.10639798611195561,False,0.3917951222166707,1.1383119943976223,-1.4930337443619033,False,True,False,11.824080749819771,41.251728907330566,False,False,41.1145,48.96370371422283,33.26529628577717,0.38182167917512466,0.7833333333333333,False,27.959226128562495,24.443519866860818,31.829312749986247,True,0.0075253293805365145,0.008446162200706726,-0.06212614577714959,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.6193484042553191,0.8174867021276596,,,,,,True,True,False,False,True,False,False,False,False,False,50,False,跌破MA60剔除,震荡无趋势,50.0,54.0,59.0,84.0,-4.0,-9.0,-34.0,54.333333333333336,58.8,50.0,72.0,0.0,-22.000000000000004,跌破MA60剔除,跌破MA20观察,短期过热,True,False,True,放量长阴观察 > 跌破MA20观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除
600926,杭州银行,,2026-06-23,15.64,15.796000000000001,16.038999999999998,15.893,16.352333333333334,16.055083333333336,-0.008038181361466945,-0.01876009442166715,-0.02710027100270973,0.0027706147622750255,False,False,False,False,0.0025628203525440707,-0.0016332684213833382,-0.005413186278485083,-0.039312039312039304,-0.013871374527112179,-0.01449275362318836,-0.03217821782178221,632643738.8,744756484.0,724396358.55,0.8733392035077894,0.00553125254605714,0.006203946977837325,16.52,17.3,16.52,17.3,False,False,-0.09595375722543353,False,False,False,False,-0.05285540704738767,0.34400000000000047,0.021994884910485964,0.9780366161162254,False,0.0,False,False,False,True,-0.047322152253881034,-0.038570439816271396,False,-0.10758278170292712,-0.09001513790477728,-0.03513528759629969,False,False,False,5.434782608695713,43.6,False,False,15.893,16.49405521245603,15.291944787543972,0.07563772886881374,0.6916666666666667,False,18.473895582329288,30.1204819277108,21.61785804038838,False,0.003179258549745842,0.0032625902819003855,-0.014049821004821328,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7599734042553191,0.6293218085106383,,,,,,True,True,False,False,False,False,False,False,False,False,39,False,跌破MA60剔除,弱势延续,39.0,43.0,56.0,69.0,-4.0,-17.0,-30.0,42.666666666666664,48.8,39.0,60.0,0.0,-22.200000000000003,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600905,三峡能源,,2026-06-23,4.0,4.072,4.112,4.1625,4.164166666666667,4.17375,-0.008763388510223846,-0.015473887814313358,-0.019740009629272914,-0.0019935625914616617,False,False,False,False,-0.020952380952380945,-0.0033520890697953387,-0.010612600483110968,-0.04306220095693769,-0.029126213592232997,-0.029126213592232997,-0.0990990990990992,715216319.6,838948623.6,992054017.0,0.7209449358038333,0.006141003409793259,0.008269819688770655,4.43,4.67,4.43,4.67,False,False,-0.14346895074946464,False,False,False,False,-0.08675799086757985,0.09349999999999996,0.02337499999999999,1.0511405767836195,False,0.0,False,False,False,True,-0.03696498054474706,-0.048648648648648596,False,-0.029005921636574783,-0.008578794782912107,-0.04085425370732535,False,False,False,4.999999999999915,19.23076923076907,False,False,4.1625,4.356285013814131,3.9687149861858684,0.09310991654733035,0.7583333333333333,False,13.492063492063428,33.33333333333336,32.72548843880269,False,0.0008131096035155606,0.0008543803909535665,-0.028689857928793194,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7185837765957447,0.48371010638297873,,,,,,True,True,False,False,False,False,False,False,False,False,29,False,跌破MA60剔除,弱势延续,29.0,30.0,58.0,57.0,-1.0,-29.0,-28.0,36.666666666666664,43.0,29.0,58.0,1.0,-22.25,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002981,朝阳科技,,2026-06-23,20.49,21.446,24.224999999999998,25.613,24.846,26.71966666666667,-0.04497684360527243,-0.09830137907837189,-0.14822464055921825,0.01085901243239995,False,False,False,False,-0.11390321518709534,-0.03658009065091883,-0.002502509200401515,-0.1977290524667189,-0.27107790821771616,-0.2042718446601942,-0.12173167595370771,154421534.0,300675341.2,268781949.45,0.5745234541083876,0.05855338621552374,0.08488217487265107,29.84,29.84,29.84,29.84,False,False,-0.31333780160857916,False,False,False,False,-0.2922279792746114,1.7845,0.08709126403123475,0.4811552105546617,False,0.0,False,False,False,True,-0.16449948400412795,-0.2097762854800297,False,-1.1033928624643146,-0.2436679624952937,-1.7194497999380416,False,False,False,0.0,28.877352368591815,False,False,25.613,30.94318850264087,20.28281149735913,0.4162096203209987,1.0,False,11.633577150818518,29.641239986067564,28.348289307698746,False,0.004165153944008459,0.00526291864914451,-0.20391420755843892,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.07945478723404255,0.41788563829787234,,,,,,True,True,False,False,False,False,False,False,False,False,23,False,跌破MA60剔除,弱势延续,23.0,27.0,37.0,55.0,-4.0,-14.0,-32.0,26.333333333333332,32.0,23.0,44.0,0.0,-22.400000000000002,跌破MA60剔除,跌破MA60剔除,跌破MA20观察,True,False,True,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002142,宁波银行,,2026-06-23,31.2,31.162,31.845,31.395,31.434833333333334,30.80325,-0.005743092336162214,-0.017591424968474323,-0.030248335096782264,0.006173679416675459,False,True,False,False,0.0029921259842520254,-0.0007479669621403007,0.006381627741939067,-0.028037383177570208,0.006127055788455182,0.009055627425614388,0.03896103896103886,962694054.8,1092165178.0,965107700.4,0.9974990919676636,0.004682410231013461,0.004647835013120035,33.18,33.88,33.18,33.88,False,False,-0.07910271546635195,False,False,False,False,-0.06301369863013695,0.8289999999999997,0.02657051282051281,1.4136089660749738,False,0.0,False,False,False,False,-0.051342439943476204,-0.0377448638318203,False,-0.05525408157747691,0.02073543465107567,-0.15197903245710515,False,False,False,17.94871794871787,46.688741721854285,False,False,31.395,32.91762239158937,29.872377608410627,0.0969977634393611,0.675,False,19.51219512195123,23.13139260424861,19.96161413130444,False,0.006342254907421373,0.006445279531279463,0.009509143777500118,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8065159574468085,0.7383643617021277,,,,,,True,True,False,True,False,False,False,False,False,False,54,False,跌破MA60剔除,高位转弱,54.0,54.0,72.0,85.0,0.0,-18.0,-31.0,57.0,63.4,54.0,74.0,0.0,-22.45,跌破MA60剔除,回踩观察,回踩修复观察,True,False,True,回踩观察 > 回踩观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
